"SignalType","ClientId","Details","Severity","AffectedCount","TimeframeDays","Recommendation"
"High-Privilege User Consent","5c7578ff-1769-4bb3-8024-af43169c47bd","Admin user consented to app:  openid profile User.Read offline_access Application.Read.All Application.ReadWrite.All User.Read.All AuditLog.Read.All Directory.Read.All User.ReadWrite.All Directory.ReadWrite.All User-Phone.ReadWrite.All","CRITICAL","1","0","Audit app legitimacy and permissions for admin consent"
"High-Privilege User Consent","132b8bd0-e6e0-4615-bf6c-9baa159cf833","Admin user consented to app:  User.Read.All Group.Read.All openid profile offline_access Application.Read.All Directory.Read.All DelegatedPermissionGrant.Read.All User.Read RoleAssignmentSchedule.Read.Directory RoleEligibilitySchedule.Read.Directory RoleManagement.ReadWrite.Directory email AuditLog.Read.All Reports.Read.All Policy.Read.All SensitivityLabels.Read.All User.ReadWrite.All PrivilegedAccess.Read.AzureADGroup PrivilegedEligibilitySchedule.Read.AzureADGroup RoleManagement.Read.Directory RoleManagementPolicy.Read.AzureADGroup RoleEligibilitySchedule.ReadWrite.Directory Policy.Read.ConditionalAccess RoleAssignmentSchedule.ReadWrite.Directory PrivilegedAccess.ReadWrite.AzureADGroup RoleManagementPolicy.Read.Directory Application.ReadWrite.All Directory.ReadWrite.All Group.ReadWrite.All Directory.AccessAsUser.All","CRITICAL","1","0","Audit app legitimacy and permissions for admin consent"
"High-Privilege User Consent","980849f5-2e7a-4e87-b974-fbad0e19e42d","Admin user consented to app:  Directory.ReadWrite.All Group.ReadWrite.All User.ReadWrite.All offline_access","CRITICAL","1","0","Audit app legitimacy and permissions for admin consent"
"High-Privilege User Consent","c0d7c83c-e20b-42d9-8820-e0cde8fd58ec","Admin user consented to app:  openid User.Read email profile","CRITICAL","1","0","Audit app legitimacy and permissions for admin consent"
"High-Privilege User Consent","70f80989-fdbb-432c-b32d-0c9217e57627","Admin user consented to app:  Presence.Read offline_access openid profile","CRITICAL","1","0","Audit app legitimacy and permissions for admin consent"
"High-Privilege User Consent","e8724b10-a315-4e26-bf9f-424762345faa","Admin user consented to app:  Mail.Send openid profile offline_access","CRITICAL","1","0","Audit app legitimacy and permissions for admin consent"
"High-Privilege User Consent","e8cc0bef-e267-4dfc-9fa3-ab758c8171cb","Admin user consented to app:  user_impersonation","CRITICAL","1","0","Audit app legitimacy and permissions for admin consent"
"High-Privilege User Consent","e8cc0bef-e267-4dfc-9fa3-ab758c8171cb","Admin user consented to app:  User.Read RoleManagement.ReadWrite.Directory PrivilegedAccess.ReadWrite.AzureADGroup RoleManagementPolicy.Read.AzureADGroup Policy.Read.All AdministrativeUnit.Read.All AuditLog.Read.All offline_access openid profile email","CRITICAL","1","0","Audit app legitimacy and permissions for admin consent"
"High-Privilege User Consent","01703614-0d46-4ed5-9006-3a518993665a","Admin user consented to app:  User.Read RoleManagement.Read.Directory RoleAssignmentSchedule.Read.Directory RoleEligibilitySchedule.Read.Directory RoleManagementPolicy.Read.Directory Policy.Read.ConditionalAccess User.Read.All Group.Read.All AdministrativeUnit.Read.All Application.Read.All openid profile offline_access","CRITICAL","1","0","Audit app legitimacy and permissions for admin consent"
